time,price,realized_price,mvrv,baseline,volume
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-13 00:00:00.000 UTC,40.49,22.273339985088462,1.8178683586344577,1,2619.742186376038
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-14 00:00:00.000 UTC,55.18,22.750397941352386,2.4254520796623855,1,19166.51938380396
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-15 00:00:00.000 UTC,48.9,22.811134915852,2.143689920750862,1,4982.773898650993
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-16 00:00:00.000 UTC,44.26,22.773079567671267,1.943522827840624,1,937.5042953288627
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-17 00:00:00.000 UTC,45.16,22.831077387364882,1.9780056470305836,1,6810.053028519753
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-18 00:00:00.000 UTC,47.56,22.874537285048962,2.079167740415266,1,1025.3874808528515
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-19 00:00:00.000 UTC,51.13,22.953286492793257,2.22756771741831,1,6604.3195667184045
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-20 00:00:00.000 UTC,48.28,23.012839579031564,2.0979592646181278,1,4879.790874722812
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-21 00:00:00.000 UTC,55.58,23.062333525192667,2.409990296050741,1,6080.48411550224
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
2024-03-22 00:00:00.000 UTC,59.98,23.373977588897915,2.5661015448431455,1,10446.991191145598
